ISSN|area|titulo|estrato|anoBase
1807-9067|INTERDISCIPLINAR|Sinapse Ambiental|C |2008
1562-384X|INTERDISCIPLINAR|Sincronía (Guadalajara)|C |2008
1677-499X|INTERDISCIPLINAR|Sinergia (CEFETSP)|B5|2008
0103-4332|INTERDISCIPLINAR|Sintese (Belo Horizonte. 1974)|B1|2008
1123-458X|INTERDISCIPLINAR|Sipario (Milano)|B2|2008
1646-4990|INTERDISCIPLINAR|Sísifo (Lisboa)|C |2008
0101-8841|INTERDISCIPLINAR|Sitientibus (UEFS)|B4|2008
1519-6097|INTERDISCIPLINAR|Sitientibus. Série Ciências Biológicas|B4|2008
0364-2348|INTERDISCIPLINAR|Skeletal Radiology|B1|2008
1389-9457|INTERDISCIPLINAR|Sleep Medicine (Amsterdam. Print)|A2|2008
1806-6976|INTERDISCIPLINAR|SMAD. Revista Eletrônica Saúde Mental Álcool e Drogas (Edição em português)|B3|2008
1613-6810|INTERDISCIPLINAR|Small (Weinheim. Print)|A1|2008
0921-4488|INTERDISCIPLINAR|Small Ruminant Research|B1|2008
0964-1726|INTERDISCIPLINAR|Smart Materials and Structures (Print)|A2|2008
0103-0620|INTERDISCIPLINAR|Sociais e Humanas|B4|2008
0037-7686|INTERDISCIPLINAR|Social Compass (Imprimé)|A2|2008
0253-3952|INTERDISCIPLINAR|Social Dynamics|B1|2008
0037-7732|INTERDISCIPLINAR|Social Forces|A1|2008
0277-9536|INTERDISCIPLINAR|Social Science & Medicine (1982)|A1|2008
0306-3127|INTERDISCIPLINAR|Social Studies of Science|A2|2008
0252-8827|INTERDISCIPLINAR|Socialismo y Participación|B5|2008
0103-1570|INTERDISCIPLINAR|Sociedade & Natureza (UFU. Impresso)|B2|2008
1982-4513|INTERDISCIPLINAR|Sociedade & Natureza (UFU. Online)|B2|2008
1415-8566|INTERDISCIPLINAR|Sociedade e Cultura (Impresso)|B2|2008
1981-1551|INTERDISCIPLINAR|Sociedade e Desenvolvimento Rural|B4|2008
0102-6992|INTERDISCIPLINAR|Sociedade e Estado (UnB. Impresso)|A2|2008
1415-5893|INTERDISCIPLINAR|Sociedade e Território (Natal)|B4|2008
0873-6308|INTERDISCIPLINAR|Sociedade e Território (Porto)|B4|2008
1414-9869|INTERDISCIPLINAR|Sociedade em Debate (UCPel)|B4|2008
1629-825X|INTERDISCIPLINAR|Sociétés Brésiliennes (Cessou em 2003)|B4|2008
0894-1920|INTERDISCIPLINAR|Society & Natural Resources|A2|2008
0361-6525|INTERDISCIPLINAR|Sociobiology|A2|2008
0210-8364|INTERDISCIPLINAR|Sociología del Trabajo|B1|2008
1517-4522|INTERDISCIPLINAR|Sociologias (UFRGS. Impresso)|B2|2008
1646-3714|INTERDISCIPLINAR|Sociomuseology|C |2008
1808-8333|INTERDISCIPLINAR|Socitec E-prints|C |2008
0167-1987|INTERDISCIPLINAR|Soil & Tillage Research|A1|2008
0038-0717|INTERDISCIPLINAR|Soil Biology & Biochemistry|A1|2008
0361-5995|INTERDISCIPLINAR|Soil Science Society of America Journal|A1|2008
1980-9743|INTERDISCIPLINAR|Soils & Rocks|B3|2008
0038-0938|INTERDISCIPLINAR|Solar Physics|A2|2008
0038-1098|INTERDISCIPLINAR|Solid State Communications|A2|2008

0103-7021|INTERDISCIPLINAR|Solos e Rochas (Cessou em 2006)|B2|2008

1518-4765|INTERDISCIPLINAR|Somanlu (UFAM)|B4|2008
1303-8370|INTERDISCIPLINAR|Sosyal Ve Ekonomik Arastirmalar Dergisi|C |2008
1816-1154|INTERDISCIPLINAR|SOURCE (Print, Bonn)|C |2008
1014-5494|INTERDISCIPLINAR|Sources Unesco|C |2008
1808-9798|INTERDISCIPLINAR|South American Journal of Herpetology (Impresso)|B3|2008
0303-8246|INTERDISCIPLINAR|Southeast Asian Journal of Social Science|B4|2008
0104-5431|INTERDISCIPLINAR|Southern Brazilian Journal of Chemistry|B4|2008
0038-4038|INTERDISCIPLINAR|Southern Economic Journal|A2|2008
0038-4348|INTERDISCIPLINAR|Southern Medical Journal (Birmingham, Ala. Print)|B1|2008
0275-1879|INTERDISCIPLINAR|Special Care in Dentistry|B1|2008

0371-1951|INTERDISCIPLINAR|Spectrochimica Acta (Cessou em 1966)|B2|2008
0584-8539||Spectrochimica Acta. Part A, Molecular Spectroscopy|B2|2008

1386-1425|INTERDISCIPLINAR|Spectrochimica Acta. Part A, Molecular and Biomolecular Spectroscopy (Print)|A2|2008
0584-8547|INTERDISCIPLINAR|Spectrochimica Acta. Part B, Atomic Spectroscopy|A1|2008
1476-3141|INTERDISCIPLINAR|Sports Biomechanics|A2|2008
0102-1214|INTERDISCIPLINAR|STAB (Piracicaba)|B5|2008
1516-6058|INTERDISCIPLINAR|Star Virgem|C |2008
0038-9056|INTERDISCIPLINAR|Stärke (Weinheim)|B1|2008
0167-7152|INTERDISCIPLINAR|Statistics & Probability Letters|A2|2008
0960-3174|INTERDISCIPLINAR|Statistics and Computing|A2|2008
0736-2994|INTERDISCIPLINAR|Stochastic Analysis and Applications (Print)|B1|2008
0039-2499|INTERDISCIPLINAR|Stroke (Dallas. 1970)|A1|2008
1545-2255|INTERDISCIPLINAR|Structural Control & Health Monitoring (Print)|A1|2008
0213-2060|INTERDISCIPLINAR|Studia Historica. Ha Medieval|B5|2008
0039-3215|INTERDISCIPLINAR|Studia Logica|A2|2008
0166-0616|INTERDISCIPLINAR|Studies in Mycology (Print)|A1|2008
0167-2991|INTERDISCIPLINAR|Studies in Surface Science and Catalysis|B1|2008
0165-0521|INTERDISCIPLINAR|Studies on Neotropical Fauna and Environment|B1|2008
1519-4388|INTERDISCIPLINAR|Studium (UNICAMP)|B4|2008
1676-157X|INTERDISCIPLINAR|Stylus (Belo Horizonte)|B5|2008
0972-1525|INTERDISCIPLINAR|Sugar Tech|B5|2008
0100-5405|INTERDISCIPLINAR|Summa Phytopathologica (Impresso)|B2|2008
1806-6445|INTERDISCIPLINAR|Sur. Revista Internacional de Direitos Humanos (Impresso)|B1|2008
0257-8972|INTERDISCIPLINAR|Surface & Coatings Technology|A1|2008
0039-6028|INTERDISCIPLINAR|Surface Science|A1|2008
0930-1038|INTERDISCIPLINAR|Surgical and Radiologic Anatomy (Print)|B3|2008
0039-7695|INTERDISCIPLINAR|Symposium (Recife)|B4|2008
0936-5214|INTERDISCIPLINAR|Synlett (Stuttgart)|A1|2008
0039-7881|INTERDISCIPLINAR|Synthesis (Stuttgart)|A2|2008
1362-1971|INTERDISCIPLINAR|Systematic and Applied Acarology|B2|2008
0363-6445|INTERDISCIPLINAR|Systematic Botany|A2|2008
0165-5752|INTERDISCIPLINAR|Systematic Parasitology|B1|2008
0167-6911|INTERDISCIPLINAR|Systems & Control Letters (Print)|A1|2008
1415-8892|INTERDISCIPLINAR|T & N Petróleo|B4|2008
1678-3824|INTERDISCIPLINAR|T&C Amazônia|B5|2008
1794-2489|INTERDISCIPLINAR|Tabula Rasa|C |2008

1145-3559|INTERDISCIPLINAR|Taíra (Grenoble. Cessou em 2004)|B3|2008
0769-0681||Iris (Grenoble)|B3|2008

0039-9140|INTERDISCIPLINAR|Talanta (Oxford)|A1|2008
1259-1920|INTERDISCIPLINAR|TALIS. Third Age Learning International Studies|B3|2008
0716-0798|INTERDISCIPLINAR|Taller de Letras (Santiago)|B3|2008
1813-2286|INTERDISCIPLINAR|Tapir Conservation (Print)|C |2008
0040-0262|INTERDISCIPLINAR|Taxon|A1|2008
1809-8282|INTERDISCIPLINAR|TCC em Re-Vista (TCC re-vista, UNIFRAN)|C |2008
1678-3697|INTERDISCIPLINAR|TD. Teoria e Debate|B4|2008
1518-417X|INTERDISCIPLINAR|Tec Carnes (Campinas)|C |2008
0104-3285|INTERDISCIPLINAR|TECBAHIA|B4|2008
1519-6887|INTERDISCIPLINAR|Tecer (Anápolis)|C |2008
0104-1053|INTERDISCIPLINAR|Techne : Revista de Tecnologia da Construção (São Paulo)|B3|2008
1123-6337|INTERDISCIPLINAR|Techniques in Coloproctology (Testo Stampato)|B3|2008
1477-965X|INTERDISCIPLINAR|Technoetic Arts|B4|2008
0040-1625|INTERDISCIPLINAR|Technological Forecasting & Social Change|A1|2008
0928-7329|INTERDISCIPLINAR|Technology and Health Care|B3|2008
0101-1138|INTERDISCIPLINAR|Técnicouro (Novo Hamburgo)|B4|2008
1415-6229|INTERDISCIPLINAR|Tecno-Lógica (UNISC)|B5|2008
1414-8498|INTERDISCIPLINAR|Tecnologia & Cultura (CEFET/RJ)|B5|2008
0103-7064|INTERDISCIPLINAR|Tecnologia & Humanismo|B4|2008
0102-5503|INTERDISCIPLINAR|Tecnologia Educacional|B3|2008
1807-300X|INTERDISCIPLINAR|Tecnologia em Metalurgia e Materiais (São Paulo. Impresso)|B2|2008
0257-1749|INTERDISCIPLINAR|Tecnologica (Guayaquil)|B5|2008
1518-5370|INTERDISCIPLINAR|Teias (Rio de Janeiro. Impresso)|B2|2008
1645-9911|INTERDISCIPLINAR|Tékhne.Revista de Estudos Politécnicos|C |2008
1519-9452|INTERDISCIPLINAR|Tellus (UCDB)|B3|2008
0280-6495|INTERDISCIPLINAR|Tellus. Series A, Dynamic Meteorology and Oceanography|A1|2008
1677-1966|INTERDISCIPLINAR|TEMA. Tendências em Matemática Aplicada e Computacional|B3|2008
0328-9680|INTERDISCIPLINAR|Temas de Derecho Industrial y de la Competencia|C |2008
1519-0870|INTERDISCIPLINAR|Temas em Saúde (João Pessoa)|B4|2008
0103-7749|INTERDISCIPLINAR|Temas sobre Desenvolvimento|B3|2008
1807-8931|INTERDISCIPLINAR|Temática (João Pessoa. Online)|B5|2008
0102-6429|INTERDISCIPLINAR|Temática (UEL)|B5|2008
1679-5652|INTERDISCIPLINAR|Tempo & Memória|B5|2008
0102-8782|INTERDISCIPLINAR|Tempo Brasileiro|B1|2008
1414-3089|INTERDISCIPLINAR|Tempo da Ciência (UNIOESTE)|B5|2008
0103-569X|INTERDISCIPLINAR|Tempo e Presença (Impresso)|B4|2008
0101-4838|INTERDISCIPLINAR|Tempo Psicanalítico|B1|2008
0103-2070|INTERDISCIPLINAR|Tempo Social (USP. Impresso)|A2|2008
1413-7704|INTERDISCIPLINAR|Tempo. Revista do Departamento de História da UFF|B1|2008
1982-8829|INTERDISCIPLINAR|Tempus: Actas de Saúde Coletiva|C |2008
1809-3124|INTERDISCIPLINAR|Tensões Mundiais (Impresso)|B3|2008
0104-0103|INTERDISCIPLINAR|Teoria & Pesquisa|B2|2008
1138-9737|INTERDISCIPLINAR|Teoría de la Educación (Internet)|B5|2008
1809-5968|INTERDISCIPLINAR|Teoria e Cultura (UFJF)|B5|2008
0104-0960|INTERDISCIPLINAR|Teoria e Evidencia Economica (UPF)|B4|2008
1518-6393|INTERDISCIPLINAR|Teoria e Prática na Engenharia Civil (Impresso)|B5|2008
1677-3047|INTERDISCIPLINAR|Teoria e Prática na Engenharia Civil (Online)|B5|2008
1677-5937|INTERDISCIPLINAR|Terapia Manual|B4|2008
1982-095X|INTERDISCIPLINAR|Terr@ Plural (UEPG. Online)|B4|2008
0103-2437|INTERDISCIPLINAR|Terra Indigena (UNESP. Araraquara)|B4|2008
0102-8030|INTERDISCIPLINAR|Terra Livre|B1|2008
1679-2270|INTERDISCIPLINAR|Terrae (Campinas. Impresso)|B4|2008
1806-5554|INTERDISCIPLINAR|Território (UFRJ)|B1|2008
1519-4183|INTERDISCIPLINAR|Territórios e Fronteiras (UFMT. Impresso)|B3|2008
0947-9732|INTERDISCIPLINAR|Tertium Comparationis (Print)|C |2008
1133-0686|INTERDISCIPLINAR|Test (Madrid)|B1|2008
0040-4020|INTERDISCIPLINAR|Tetrahedron (Oxford. Print)|A1|2008
0040-4039|INTERDISCIPLINAR|Tetrahedron Letters|A1|2008
0104-0707|INTERDISCIPLINAR|Texto & Contexto Enfermagem (UFSC. Impresso)|B1|2008
1676-8922|INTERDISCIPLINAR|Texto Didático. Série Planejamento e Gestão Ambiental|B4|2008
1807-9288|INTERDISCIPLINAR|Texto Digital (UERJ)|B4|2008
1677-5473|INTERDISCIPLINAR|Texto para Discussão (Brasília. 1998)|B5|2008
0103-9466|INTERDISCIPLINAR|Texto para Discussão (Campinas)|B5|2008
1415-4765|INTERDISCIPLINAR|Texto para Discussão (IPEA. Brasília)|B4|2008
1677-9509|INTERDISCIPLINAR|Textos & Contextos (Porto Alegre)|B1|2008
1679-2041|INTERDISCIPLINAR|Textos & Contextos (Salvador)|B4|2008
1577-3760|INTERDISCIPLINAR|Textos de la Cibersociedad|B5|2008
1676-7055|INTERDISCIPLINAR|Textos Didáticos (UNICAMP)|B4|2008
1413-9987|INTERDISCIPLINAR|Textos e Debates (UFRR)|B4|2008
0103-6661|INTERDISCIPLINAR|Textos para Discussao (Rio de Janeiro)|B4|2008

1517-5928|INTERDISCIPLINAR|Textos sobre Envelhecimento (UERJ, Cessou em 2005)|B4|2008

1677-9126|INTERDISCIPLINAR|Textual (Porto Alegre)|B4|2008
0002-8703|INTERDISCIPLINAR|The American Heart Journal|A1|2008
1064-7481|INTERDISCIPLINAR|The American Journal of Geriatric Psychiatry (Print)|A1|2008
0002-9637|INTERDISCIPLINAR|The American Journal of Tropical Medicine and Hygiene|A2|2008
1055-0496|INTERDISCIPLINAR|The American Journal on Addictions|B1|2008
0003-0147|INTERDISCIPLINAR|The American Naturalist|A1|2008
0003-3219|INTERDISCIPLINAR|The Angle Orthodontist|B1|2008
1539-4352|INTERDISCIPLINAR|The Behavior Analyst Today|B1|2008
1413-8670|INTERDISCIPLINAR|The Brazilian Journal of Infectious Diseases (Impresso)|B2|2008
1079-8986|INTERDISCIPLINAR|The Bulletin of Symbolic Logic|A2|2008
1545-1569|INTERDISCIPLINAR|The Cleft Palate-Craniofacial Journal (Online)|B3|2008
1055-6656|INTERDISCIPLINAR|The Cleft Palate-Craniofacial Journal (Print)|B1|2008
0010-5422|INTERDISCIPLINAR|The Condor (Los Angeles, Calif.)|A2|2008
1051-2144|INTERDISCIPLINAR|The Endocrinologist (Baltimore, Md.)|B1|2008
0195-6574|INTERDISCIPLINAR|The Energy Journal (Cambridge, Mass.)|A2|2008
1579-699X|INTERDISCIPLINAR|The European Journal of Psychiatry (Ed. en Español)|B2|2008

1155-4304|INTERDISCIPLINAR|The European Physical Journal. B, Condensed Matter Physics (Cessou em 1997)|B2|2008
0722-3277||Zeitschrift für Physik. B, Condensed Matter|B2|2008

1434-6028|INTERDISCIPLINAR|The European Physical Journal. B, Condensed Matter Physics (Print)|A2|2008
1951-6355|INTERDISCIPLINAR|The European Physical Journal. Special Topics|B1|2008
1951-6401|INTERDISCIPLINAR|The European Physical Journal. Special Topics (Online)|B4|2008
0903-1936|INTERDISCIPLINAR|The European Respiratory Journal|A1|2008
1742-464X|INTERDISCIPLINAR|The FEBS Journal (Print)|A1|2008
0256-6419|INTERDISCIPLINAR|The FIEP Bulletin|B3|2008
0015-4040|INTERDISCIPLINAR|The Florida Entomologist|B1|2008
1682-1777|INTERDISCIPLINAR|The International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences (CD-ROM)|B4|2008
1980-0509|INTERDISCIPLINAR|The International Journal of Atherosclerosis (Online)|B3|2008
0882-2786|INTERDISCIPLINAR|The International Journal of Oral and Maxillofacial Implants|A2|2008
0946-5448|INTERDISCIPLINAR|The International Tinnitus Journal|B2|2008
1820-4503|INTERDISCIPLINAR|The IPSI BGD Transactions on Internet Research|C |2008
1751-7362|INTERDISCIPLINAR|The ISME Journal (Print)|A1|2008
1389-224X|INTERDISCIPLINAR|The Journal of Agricultural Education and Extension|B5|2008
1075-5535|INTERDISCIPLINAR|The Journal of Alternative and Complementary Medicine (New York, N.Y.)|B1|2008
0021-9258|INTERDISCIPLINAR|The Journal of Biological Chemistry (Print)|A1|2008
0021-9606|INTERDISCIPLINAR|The Journal of Chemical Physics|A1|2008
0021-972X|INTERDISCIPLINAR|The Journal of Clinical Endocrinology and Metabolism|A1|2008
1053-4628|INTERDISCIPLINAR|The Journal of Clinical Pediatric Dentistry (Print)|B1|2008
0160-6689|INTERDISCIPLINAR|The Journal of Clinical Psychiatry|A1|2008
1070-4965|INTERDISCIPLINAR|The Journal of Environment & Development|B2|2008
1041-2905|INTERDISCIPLINAR|The Journal of Essential Oil Research|B1|2008

0022-104X|INTERDISCIPLINAR|The Journal of Experimental Zoology (Print. Cessou em 2002)|B1|2008
1548-8969||Journal of Experimental Zoology. Part A|B1|2008
1552-5007||Journal of Experimental Zoology. Part B|B1|2008

0022-1295|INTERDISCIPLINAR|The Journal of General Physiology|A1|2008
1129-2369|INTERDISCIPLINAR|The Journal of Headache and Pain (Testo Stampato)|B1|2008
1029-8479|INTERDISCIPLINAR|The Journal of High Energy Physics (Online)|A2|2008
0195-6701|INTERDISCIPLINAR|The Journal of Hospital Infection|A1|2008
0022-1899|INTERDISCIPLINAR|The Journal of Infectious Diseases|A1|2008
1087-0024|INTERDISCIPLINAR|The Journal of Investigative Dermatology Symposium Proceedings|B1|2008
0022-3018|INTERDISCIPLINAR|The Journal of Nervous and Mental Disease (Print)|B1|2008
0895-0172|INTERDISCIPLINAR|The Journal of Neuropsychiatry and Clinical Neurosciences (Print)|B1|2008
0270-6474|INTERDISCIPLINAR|The Journal of Neuroscience|A1|2008
0022-3166|INTERDISCIPLINAR|The Journal of Nutrition (Print)|A2|2008
0022-3395|INTERDISCIPLINAR|The Journal of Parasitology|A2|2008
1089-5639|INTERDISCIPLINAR|The Journal of Physical Chemistry. A|A1|2008
1088-1697|INTERDISCIPLINAR|The Journal of Solid Waste Technology and Management|B2|2008
0896-8446|INTERDISCIPLINAR|The Journal of Supercritical Fluids|A1|2008
0164-1212|INTERDISCIPLINAR|The Journal of Systems and Software|A2|2008
0002-8231|INTERDISCIPLINAR|The Journal of the American Society for Information Science|C |2008
1079-6061|INTERDISCIPLINAR|The Journal of Trauma. Injury, Infection, and Critical Care|B1|2008
1678-9180|INTERDISCIPLINAR|The Journal of Venomous Animals and Toxins Including Tropical Diseases (CD-ROM)|B2|2008
1678-9199|INTERDISCIPLINAR|The Journal of Venomous Animals and Toxins Including Tropical Diseases (Online)|B1|2008
1079-5006|INTERDISCIPLINAR|The Journals of Gerontology. Series A, Biological Sciences and Medical sciences|A1|2008
1079-5014|INTERDISCIPLINAR|The Journals of Gerontology. Series B, Psychological Sciences and Social Sciences|A2|2008
1073-8584|INTERDISCIPLINAR|The Neuroscientist (Baltimore, Md.)|A1|2008
1520-3581|INTERDISCIPLINAR|The Pacific Circle Bulletin|C |2008
1062-9769|INTERDISCIPLINAR|The Quarterly Review of Economics and Finance|B2|2008
1138-7416|INTERDISCIPLINAR|The Spanish Journal of Psychology|B1|2008
1529-9430|INTERDISCIPLINAR|The Spine Journal|B3|2008
0042-3211|INTERDISCIPLINAR|The Veliger (Berkeley, CA.)|B1|2008
1090-0233|INTERDISCIPLINAR|The Veterinary Journal (London, England. 1997)|A2|2008
0178-2789|INTERDISCIPLINAR|The Visual Computer|A2|2008
1676-1332|INTERDISCIPLINAR|Theophilos|B5|2008
0177-798X|INTERDISCIPLINAR|Theoretical and Applied Climatology|A2|2008
0040-5752|INTERDISCIPLINAR|Theoretical and Applied Genetics|A1|2008
0304-3975|INTERDISCIPLINAR|Theoretical Computer Science|A2|2008
0040-5809|INTERDISCIPLINAR|Theoretical Population Biology (Print)|A2|2008
0495-4548|INTERDISCIPLINAR|Theoria (Madrid)|B2|2008
0289-8020|INTERDISCIPLINAR|Therapeutic Research|B4|2008
0093-691X|INTERDISCIPLINAR|Theriogenology|A2|2008
0040-6031|INTERDISCIPLINAR|Thermochimica Acta (Print)|A2|2008
0040-6090|INTERDISCIPLINAR|Thin Solid Films|A2|2008
0049-3848|INTERDISCIPLINAR|Thrombosis Research|B1|2008
1668-3935|INTERDISCIPLINAR|Tiempo (Buenos Aires. 2004)|B5|2008
1807-0604|INTERDISCIPLINAR|Tiraz (USP)|B1|2008
0001-2815|INTERDISCIPLINAR|Tissue Antigens|B1|2008
1360-2276|INTERDISCIPLINAR|TM & IH. Tropical medicine and international health (Print)|A2|2008
1517-1000|INTERDISCIPLINAR|Todas as Letras (São Paulo. Impresso)|B2|2008
1516-4497|INTERDISCIPLINAR|Todavia (UEL)|B5|2008
1517-4549|INTERDISCIPLINAR|Tomo (UFS)|B3|2008
1519-3934|INTERDISCIPLINAR|Tópicos em Ciência do Solo|B4|2008
1096-6080|INTERDISCIPLINAR|Toxicological Sciences (Print)|A1|2008
0041-008X|INTERDISCIPLINAR|Toxicology and Applied Pharmacology|A1|2008
0748-2337|INTERDISCIPLINAR|Toxicology and Industrial Health|B1|2008
0887-2333|INTERDISCIPLINAR|Toxicology in Vitro|A1|2008
0041-0101|INTERDISCIPLINAR|Toxicon (Oxford)|A1|2008
1516-9537|INTERDISCIPLINAR|Trabalho & Educação (UFMG)|B3|2008
1808-799X|INTERDISCIPLINAR|Trabalho Necessário|B4|2008
1678-1007|INTERDISCIPLINAR|Trabalho, Educação e Saúde (Impresso)|B2|2008
1981-7746|INTERDISCIPLINAR|Trabalho, Educação e Saúde (Online)|B2|2008
0001-2351|INTERDISCIPLINAR|Transactions of the ASAE (Cessou em 2005. Cont. Transactions of the ASABE)|B1|2008
0009-1774|INTERDISCIPLINAR|Transactions of the Charles S. Peirce Society|C |2008
0020-2967|INTERDISCIPLINAR|Transactions of the Institute of Metal Finishing|B1|2008
0035-9203|INTERDISCIPLINAR|Transactions of the Royal Society of Tropical Medicine and Hygiene|A2|2008
0103-3786|INTERDISCIPLINAR|Transinformação|B2|2008
0934-0874|INTERDISCIPLINAR|Transplant International|B1|2008
0041-1337|INTERDISCIPLINAR|Transplantation|A2|2008
0041-1345|INTERDISCIPLINAR|Transplantation Proceedings|B1|2008
0169-3913|INTERDISCIPLINAR|Transport in Porous Media|A2|2008
0041-1450|INTERDISCIPLINAR|Transport Theory and Statistical Physics|B1|2008
0965-8564|INTERDISCIPLINAR|Transportation Research. Part A, Policy and Practice|A2|2008
1361-9209|INTERDISCIPLINAR|Transportation Research. Part D, Transport and Environment|A2|2008
1415-7713|INTERDISCIPLINAR|Transportes (Rio de Janeiro)|B3|2008
0103-5576|INTERDISCIPLINAR|Travessia (Sao Paulo)|B4|2008
1982-5935|INTERDISCIPLINAR|Travessias (UNIOESTE. Online)|B5|2008
0931-1890|INTERDISCIPLINAR|Trees (Berlin. Print)|A2|2008
1819-3579|INTERDISCIPLINAR|Trends in Applied Sciences Research|B3|2008
0169-5347|INTERDISCIPLINAR|Trends in Ecology & Evolution (Amsterdam. Print)|A1|2008
1981-8432|INTERDISCIPLINAR|TriceVersa (UNESP. Assis)|B5|2008
1517-185X|INTERDISCIPLINAR|Trieb (Rio de Janeiro)|B5|2008
1807-9016|INTERDISCIPLINAR|Trinolex (Franca. Online)|C |2008
1726-670X|INTERDISCIPLINAR|TripleC (Viena)|B3|2008
0049-4747|INTERDISCIPLINAR|Tropical Animal Health and Production|B1|2008
0049-4755|INTERDISCIPLINAR|Tropical Doctor|B1|2008
1679-3005|INTERDISCIPLINAR|Tropical Oceanography (Impresso)|B3|2008
1679-3013|INTERDISCIPLINAR|Tropical Oceanography (Online)|B3|2008
1982-5676|INTERDISCIPLINAR|Tropical Plant Pathology (Impresso)|B2|2008
0394-6975|INTERDISCIPLINAR|Tropical Zoology (Testo stampato)|B1|2008
0935-2740|INTERDISCIPLINAR|TU Berlin International|C |2008
1415-9279|INTERDISCIPLINAR|Tuiutí (Curitiba)|C |2008

0041-414X|INTERDISCIPLINAR|Tunnels & Tunnelling (Cessou em 1997)|C |2008
1369-3999||T&T International|C |2008

0103-5541|INTERDISCIPLINAR|Turismo em Analise (Cessou em 2007)|B3|2008
1984-4867||Revista Turismo em Análise|B3|2008

1415-6393|INTERDISCIPLINAR|Turismo. Visão e Ação (Itajaí. Cessou em 2007)|B3|2008
1300-0098|INTERDISCIPLINAR|Turkish journal of Mathematics|B4|2008
1988-5261|INTERDISCIPLINAR|TURyDES (Málaga)|B5|2008
1806-0218|INTERDISCIPLINAR|Uáquiri (UFAC)|B4|2008
1982-7776|INTERDISCIPLINAR|Udesc em Ação|C |2008

1516-6228|INTERDISCIPLINAR|UFES. Revista de Odontologia (Cessou em 2008)|B4|2008
2175-3946||Revista Brasileira de Pesquisa em Saúde|B4|2008

1350-4177|INTERDISCIPLINAR|Ultrasonics Sonochemistry|A2|2008
0894-8771|INTERDISCIPLINAR|Ultrasound Quarterly|B3|2008
0191-3123|INTERDISCIPLINAR|Ultrastructural Pathology|B1|2008
0041-6436|INTERDISCIPLINAR|Unasylva (English ed. Print)|B2|2008

1516-7011|INTERDISCIPLINAR|UnB Contábil (Cessou em 2007)|B4|2008
1984-3925||Contabilidade, Gestão e Governança|B4|2008

1415-5141|INTERDISCIPLINAR|Uniciências (UNIC)|B5|2008
0104-5415|INTERDISCIPLINAR|Unidade (Porto Alegre)|C |2008
1518-8280|INTERDISCIPLINAR|Unijus (Uberaba)|C |2008
1519-2571|INTERDISCIPLINAR|UNIMONTES Científica|B4|2008
1809-4651|INTERDISCIPLINAR|UNIrevista (UNISINOS)|B5|2008
0104-3951|INTERDISCIPLINAR|Universa (UCB)|B5|2008
0120-5692|INTERDISCIPLINAR|Universidad de Medellin|C |2008
1517-1779|INTERDISCIPLINAR|Universidade e Sociedade (Brasília)|B4|2008
1984-1213|INTERDISCIPLINAR|Universitas (Mogi-Mirim)|C |2008

1518-6334|INTERDISCIPLINAR|Universitas. Biociências (UNICEUB. Cessou em 2001)|B4|2008
1518-6342||Universitas. Psicologia|B4|2008
1678-5398||Universitas. Ciências da Súde (Impresso)|B4|2008

1517-2570|INTERDISCIPLINAR|UNOPAR Científica. Ciências Biológicas e da Saúde|B5|2008
1679-088X|INTERDISCIPLINAR|UNOPAR Científica. Ciências Exatas e Tecnológicas|B5|2008
